"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
161.57,2471,59.678,11.874,132.86
83.958,2472,60.346,11.662,132.74
99.979,2473,60.433,11.547,132.66
145.45,2474,60.838,11.546,132.65
142.63,2475,60.662,11.507,132.63
147.45,2476,60.836,11.472,132.6
215.88,2477,54.32,11.219,132.03
216.39,2478,54.268,11.054,131.98
160.38,2479,59.835,11.793,132.81
118.32,2480,60.019,11.811,132.83
72.947,2481,60.212,11.751,132.79
151.87,2482,61.024,11.462,132.59
159.3,2483,61.259,11.414,132.55
165.21,2484,61.489,11.351,132.49
170.35,2485,61.716,11.289,132.43
171.27,2486,61.94,11.234,132.38
216.16,2487,54.274,10.873,131.93
212.07,2488,54.316,10.738,131.89
207.2,2489,54.208,10.471,131.8
207.76,2490,54.332,10.589,131.84
205.85,2491,54.341,10.417,131.79
171.55,2492,62.06,11.086,132.26
171.47,2493,62.25,11.074,132.23
173.65,2494,62.621,10.976,132.12
175.03,2495,62.429,11.014,132.17
175.39,2496,62.568,10.882,132.05
204.67,2497,54.232,10.283,131.74
199.81,2498,54.243,10.112,131.69
196.45,2499,54.148,9.9914,131.65
163.76,2500,62.768,10.843,132
136.63,2501,62.996,10.842,131.96
212.05,2502,54.176,9.8301,131.59
114.84,2503,63.102,10.723,131.86
152.86,2504,63.471,10.672,131.75
152.74,2505,63.281,10.688,131.8
156.08,2506,63.432,10.579,131.69
156.26,2507,63.632,10.552,131.62
155.56,2508,63.851,10.554,131.58
156.78,2510,61.854,8.392,130.34
152.66,2511,64.007,10.467,131.47
151.64,2512,64.215,10.504,131.44
124.87,2515,60.99,7.5991,129.84
124.31,2516,61.207,7.7015,129.9
157.33,2517,62.017,8.4932,130.4
161.21,2518,62.179,8.5965,130.45
162.35,2519,62.358,8.5801,130.42
151.12,2520,64.354,10.392,131.32
150.01,2521,64.555,10.391,131.26
150.13,2522,64.75,10.4,131.2
125.72,2525,60.828,7.5435,129.81
125.14,2526,60.831,7.4244,129.71
125.89,2527,60.696,7.5019,129.78
162.74,2528,62.512,8.6657,130.46
160.16,2529,62.861,8.6234,130.37
161.89,2530,62.702,8.6921,130.45
161.3,2531,62.873,8.7064,130.43
150.44,2532,64.882,10.295,131.08
151.36,2533,65.092,10.323,131.02
150.31,2534,65.284,10.363,130.97
126.38,2536,60.729,7.3289,129.65
128.14,2537,60.57,7.3874,129.7
162.08,2538,63.029,8.6869,130.39
160.32,2539,63.143,8.5758,130.29
163.56,2540,63.193,8.66,130.34
149.91,2541,65.434,10.299,130.86
151.36,2542,65.62,10.361,130.83
151.6,2543,65.808,10.391,130.76
128.7,2545,60.643,7.249,129.59
128.99,2546,60.572,7.1075,129.48
164.32,2547,63.366,8.6251,130.28
154.04,2548,63.581,8.6022,130.21
151.12,2549,65.946,10.302,130.63
147.44,2550,66.126,10.308,130.54
129.28,2554,60.495,6.9551,129.37
129.3,2560,60.341,6.8479,129.29
128.76,2567,60.169,6.7261,129.2
126.39,2570,60.15,6.4614,128.98
127.4,2571,60.202,6.5894,129.08
124.56,2572,59.926,6.177,128.75
124.64,2573,60.067,6.3306,128.87
127.57,2575,60.007,5.9564,128.54
126.22,2576,59.916,6.0474,128.63
130.36,2579,59.748,5.683,128.31
129.93,2580,59.77,5.7942,128.41
126.52,2581,59.874,5.9034,128.5
134,2584,59.617,5.4521,128.09
132.96,2585,59.693,5.5703,128.2
133.75,2586,59.481,5.0841,127.72
134.27,2587,59.425,5.1866,127.83
134.72,2588,59.534,5.3272,127.97
134.2,2589,59.359,5.0655,127.71
127.89,2590,62.112,4.9346,127.14
128.7,2591,62.274,4.9838,127.16
128.52,2592,62.411,5.0181,127.16
124.35,2593,62.565,5.1225,127.25
126.56,2594,61.637,4.5879,126.8
126.1,2595,61.825,4.7133,126.92
126.81,2596,62.033,4.8179,127.01
128.42,2597,62.276,4.893,127.04
130.65,2598,61.197,4.4698,126.75
129.81,2599,61.342,4.4932,126.75
128.22,2600,61.494,4.5875,126.84
131.07,2601,60.777,4.141,126.37
130.92,2602,61.008,4.2631,126.5
130.24,2603,61.217,4.3779,126.61
263.45,2604,64.842,25.167,124.68
244.27,2605,64.947,25.147,124.76
247.93,2606,64.992,25.156,124.6
243.33,2607,65.066,25.159,124.46
242.28,2608,65.321,25.123,124.52
243.29,2609,65.223,25.151,124.34
242.11,2610,65.443,25.116,124.45
242.27,2611,65.38,25.133,124.34
244.84,2612,66.805,25.024,124.17
245.11,2613,66.761,24.983,124.36
244.23,2614,66.657,25.004,124.31
247.35,2615,67.012,25.002,124.19
248.3,2616,66.892,24.957,124.4
249.91,2617,67.217,24.963,124.25
242.13,2618,65.553,25.114,124.33
241.32,2619,65.727,25.102,124.28
240.94,2620,65.857,25.078,124.36
240.6,2621,65.864,25.094,124.24
240.72,2622,65.957,25.065,124.38
241.06,2623,66.094,25.057,124.33
241.99,2624,66.289,25.043,124.29
243.21,2625,66.485,25.023,124.29
240.38,2626,65.911,25.08,124.31
197.59,2627,55.518,12.855,132.83
87.02,2628,54.737,13.057,132.7
158.09,2629,54.862,12.982,132.71
97.186,2630,54.961,12.889,132.7
77.273,2631,55.101,12.932,132.76
297.25,2632,55.294,12.821,132.76
209.26,2633,55.54,12.747,132.79
189.95,2634,55.709,12.628,132.78
192.47,2635,55.883,12.598,132.8
195.83,2636,56.228,12.572,132.86
194.37,2637,56.065,12.575,132.83
195.56,2638,56.218,12.496,132.82
159.48,2639,54.553,13.041,132.64
159.35,2640,54.651,12.928,132.63
162.87,2641,54.784,12.89,132.66
162.33,2642,54.866,12.773,132.64
197.59,2643,56.388,12.446,132.83
196.99,2644,56.593,12.429,132.86
153.4,2645,54.51,12.898,132.58
159.37,2646,54.666,12.762,132.58
159.89,2647,54.807,12.688,132.59
197.05,2648,56.751,12.322,132.83
203.23,2649,57.115,12.323,132.88
200.42,2650,56.944,12.317,132.85
200.45,2651,57.108,12.243,132.84
159.22,2652,54.491,12.765,132.53
160.76,2653,54.769,12.588,132.54
156.9,2654,54.549,12.616,132.5
158.6,2655,54.676,12.515,132.49
199.76,2656,57.287,12.196,132.84
196,2657,57.677,12.182,132.88
196.03,2658,57.499,12.177,132.86
195.65,2659,57.668,12.106,132.84
101.83,2660,54.625,12.401,132.44
32.32,2661,54.508,12.307,132.39
32.116,2662,54.633,12.248,132.39
206.74,2663,57.853,12.058,132.83
270.48,2664,58.068,12.041,132.84
302.34,2665,54.622,12.101,132.34
221.69,2666,54.475,12.016,132.29
238.53,2667,54.617,11.951,132.29
294.89,2668,58.235,11.934,132.8
77.013,2669,58.625,11.942,132.84
6.6755,2670,58.441,11.932,132.81
24.091,2671,58.62,11.863,132.79
208.49,2672,54.618,11.795,132.24
205.18,2673,54.452,11.719,132.19
202.54,2674,54.582,11.647,132.19
107.07,2675,58.817,11.82,132.77
147.37,2676,59.052,11.818,132.79
205.6,2677,54.547,11.495,132.13
210.51,2678,54.459,11.35,132.08
163.59,2679,59.234,11.701,132.72
162.94,2680,59.459,11.698,132.73
160.88,2681,59.648,11.731,132.76
64.786,2682,60.175,11.496,132.62
68.591,2683,60.253,11.609,132.7
88.921,2684,60.11,11.626,132.71
87.31,2685,60.392,11.431,132.58
131.39,2686,60.589,11.411,132.56
141.01,2687,60.812,11.388,132.54
211.4,2688,54.537,11.18,132.03
214,2689,54.401,10.924,131.95
209.11,2690,54.504,11.036,131.99
207.63,2691,54.525,10.886,131.94
159.81,2692,59.842,11.691,132.74
113.38,2693,60.002,11.707,132.76
150.23,2694,61.006,11.323,132.49
163.52,2695,61.182,11.286,132.46
166.76,2696,61.393,11.233,132.41
168.12,2697,61.614,11.173,132.35
138.68,2698,61.837,11.122,132.3
205.63,2699,54.481,10.747,131.89
202.09,2700,54.522,10.577,131.84
202.27,2701,54.392,10.291,131.74
199.73,2702,54.519,10.407,131.78
198.74,2703,54.494,10.253,131.73
124.49,2704,61.979,10.967,132.18
47.035,2705,62.212,10.93,132.13
88.101,2706,62.421,10.887,132.08
194.8,2707,54.426,10.115,131.68
190.23,2708,54.315,9.9587,131.63
57.862,2709,62.741,10.69,131.89
78.882,2710,62.925,10.704,131.87
207.7,2711,54.343,9.7891,131.57
104.51,2712,63.091,10.571,131.74
161.8,2713,63.29,10.566,131.71
160.71,2714,63.252,10.494,131.66
167.55,2715,63.419,10.449,131.59
161.57,2716,63.576,10.404,131.53
160.61,2717,63.788,10.407,131.48
161.64,2718,61.805,8.5217,130.44
156.4,2719,63.963,10.317,131.37
154.09,2720,64.154,10.365,131.36
128.98,2721,60.916,7.76,129.96
127.14,2722,61.083,7.7709,129.96
162.96,2723,61.97,8.6315,130.5
168.56,2724,62.148,8.74,130.56
169.65,2725,62.348,8.7387,130.53
153.16,2726,64.286,10.268,131.25
150.18,2727,64.457,10.263,131.19
149.88,2728,64.672,10.244,131.11
129.74,2730,60.553,7.5479,129.83
129.38,2731,60.759,7.6394,129.88
169.78,2732,62.579,8.8022,130.54
169.16,2733,62.754,8.8545,130.55
161.5,2734,62.899,8.8064,130.5
149.64,2735,64.821,10.159,130.99
149.7,2736,65.009,10.189,130.95
149.46,2737,65.23,10.197,130.87
130.63,2739,60.357,7.4375,129.76
153.91,2740,63.075,8.85,130.49
159.87,2741,63.215,8.7522,130.4
149.57,2742,65.386,10.132,130.76
152.25,2743,65.575,10.185,130.72
152.19,2744,65.774,10.233,130.66
129.66,2746,60.488,7.2336,129.59
130.54,2747,60.376,7.3039,129.65
163.99,2748,63.379,8.772,130.38
164.6,2749,63.555,8.7572,130.33
159.74,2750,63.74,8.7825,130.3
149.33,2751,65.959,10.118,130.48
143.7,2752,66.22,10.159,130.38
140.94,2753,66.124,10.044,130.34
130.43,2755,60.299,7.1523,129.54
130.02,2756,60.332,7.0053,129.42
127.44,2757,63.922,8.7828,130.25
127.04,2758,64.118,8.747,130.17
129.22,2764,60.158,6.8831,129.33
130.57,2765,64.316,8.7411,130.11
128.9,2771,60.007,6.7673,129.25
127.42,2775,60.038,6.4865,129.01
127.87,2776,59.942,6.6042,129.11
124.41,2779,59.85,6.2616,128.83
124.67,2780,59.714,6.3254,128.89
127.52,2781,59.889,6.4162,128.96
124.21,2783,59.701,6.2095,128.79
124.72,2784,59.691,6.0787,128.67
129.95,2786,59.632,5.6879,128.32
129.21,2787,59.528,5.7735,128.4
125.71,2788,59.702,5.9237,128.53
133.29,2791,59.502,5.4798,128.12
133.02,2792,59.329,5.5032,128.16
130.17,2793,59.495,5.6092,128.25
133.83,2794,59.283,5.1701,127.82
134.12,2795,59.298,5.2763,127.93
133.34,2796,59.372,5.3894,128.04
44.74,2797,62.746,5.1055,127.17
128.23,2798,62.533,4.9783,127.07
122.44,2799,62.744,5.0026,127.03
122.91,2800,62.809,4.9224,126.9
125.87,2801,61.757,4.5764,126.76
125.12,2802,61.899,4.6307,126.79
125.09,2803,62.004,4.7136,126.88
125.05,2804,62.177,4.7649,126.89
125.81,2805,62.388,4.833,126.92
126.79,2806,62.595,4.8854,126.92
127.44,2807,61.462,4.4751,126.69
125.47,2808,61.845,4.527,126.66
126.91,2809,61.619,4.4462,126.61
130.54,2810,60.941,4.1327,126.32
128.17,2811,61.091,4.1898,126.37
128.09,2812,61.243,4.2776,126.46
127.18,2813,61.402,4.3764,126.57
267.32,2814,63.77,25.251,125.6
280.43,2815,63.923,25.22,125.62
265.69,2816,63.884,25.24,125.51
268.46,2817,63.687,25.245,125.78
264.92,2818,64.001,25.226,125.43
259.56,2819,64.157,25.206,125.36
251.96,2820,64.341,25.202,125.06
251.96,2821,64.499,25.181,125.04
251.52,2822,64.386,25.209,124.89
257.33,2823,64.234,25.208,125.19
251.09,2824,64.545,25.19,124.84
260.4,2825,64.703,25.175,124.79
250.13,2826,64.581,25.2,124.64
245.53,2827,64.723,25.189,124.57
244.6,2828,64.893,25.177,124.48
244.97,2829,64.759,25.197,124.4
243.49,2830,65.022,25.174,124.33
244.44,2831,64.877,25.192,124.28
244.03,2832,65.115,25.171,124.24
244.5,2833,65.004,25.188,124.16
244.84,2834,67.141,25.096,123.81
245.35,2835,67.097,25.046,124.01
244.64,2836,67.005,25.063,123.96
246.28,2837,67.312,25.076,123.85
248.76,2838,67.208,25.027,124.04
244.49,2839,65.192,25.172,124.12
244.19,2840,65.386,25.15,124.16
242.87,2841,66.665,25.083,123.96
242.95,2842,66.631,25.041,124.16
241.77,2843,66.509,25.067,124.08
244.09,2844,66.849,25.074,123.95
242.72,2845,65.555,25.143,124.07
240.27,2846,65.718,25.134,124.03
240.2,2847,65.964,25.082,124.26
240.03,2848,65.919,25.11,124.09
240.05,2849,66.13,25.095,124.08
240.95,2850,66.328,25.087,124.04
84.016,2851,55.117,12.82,132.72
355.73,2852,55.19,12.716,132.7
293.89,2853,55.332,12.675,132.71
265.05,2854,55.447,12.671,132.74
191.08,2855,55.594,12.561,132.72
189.33,2856,55.783,12.479,132.73
189.85,2857,55.999,12.455,132.76
191.54,2858,56.184,12.409,132.77
161.69,2859,55.026,12.736,132.66
153.6,2860,55.126,12.605,132.64
115.26,2861,55.274,12.607,132.67
193.95,2862,56.327,12.293,132.74
191.75,2863,56.535,12.297,132.78
162.04,2864,54.941,12.624,132.6
148.81,2865,55.048,12.535,132.59
191.58,2866,56.723,12.2,132.76
194.94,2867,56.891,12.171,132.77
194.68,2868,57.079,12.155,132.79
145.82,2869,54.963,12.459,132.54
150.36,2870,54.789,12.442,132.5
115.44,2871,54.896,12.371,132.49
194.47,2872,57.236,12.048,132.75
194.95,2873,57.433,12.045,132.77
195.16,2874,57.638,12.021,132.78
352.04,2875,54.822,12.297,132.45
341.09,2876,54.766,12.184,132.4
320.21,2877,54.951,12.15,132.42
202.91,2878,57.795,11.902,132.73
232.19,2879,58.009,11.903,132.76
200.28,2880,54.876,11.998,132.35
197.19,2881,54.755,11.891,132.29
191.88,2882,54.903,11.829,132.3
237.08,2883,58.206,11.807,132.72
226.86,2884,58.383,11.787,132.72
270.61,2885,58.589,11.776,132.73
199.84,2886,54.875,11.682,132.24
201.46,2887,54.713,11.585,132.18
201.25,2888,54.846,11.525,132.18
38.802,2889,58.755,11.668,132.67
0,2890,58.992,11.68,132.7
207.92,2891,54.806,11.373,132.12
210.39,2892,54.644,11.284,132.07
208.06,2893,54.786,11.207,132.06
0,2894,59.213,11.585,132.65
163.57,2895,59.413,11.559,132.64
159.6,2896,59.765,11.631,132.7
159.01,2897,59.663,11.547,132.64
106.05,2898,59.919,11.457,132.59
110.41,2899,59.935,11.576,132.67
51.075,2900,60.105,11.382,132.54
77.526,2901,60.291,11.352,132.52
121.5,2902,60.5,11.31,132.49
148.18,2903,60.894,11.28,132.46
146.23,2904,60.706,11.281,132.47
157.38,2905,60.872,11.212,132.42
205.49,2906,54.741,11.041,132
201.35,2907,54.682,10.847,131.93
168.35,2908,61.063,11.169,132.38
167.08,2909,61.288,11.117,132.33
164,2910,61.507,11.055,132.28
104.49,2911,61.738,10.996,132.22
200.61,2912,54.671,10.645,131.86
197.5,2913,54.667,10.483,131.81
196.53,2914,54.731,10.327,131.75
195.06,2915,54.617,10.206,131.71
192.28,2916,54.623,10.033,131.64
188.45,2917,54.491,9.9165,131.61
207.36,2918,54.456,9.7645,131.55
111.83,2919,62.996,10.426,131.65
156.55,2920,63.219,10.401,131.59
167.53,2921,63.411,10.273,131.46
163.34,2922,63.636,10.31,131.44
163.5,2923,63.6,10.218,131.38
0,2924,60.838,7.9177,130.09
165.3,2925,63.78,10.224,131.34
159.17,2926,63.962,10.181,131.27
158.3,2927,64.132,10.219,131.25
129.9,2928,60.69,7.821,130.03
131.23,2929,60.764,7.7651,129.98
131.85,2930,60.575,7.7109,129.95
173.13,2931,62.463,8.8676,130.61
154.22,2932,64.314,10.119,131.12
149.82,2933,64.531,10.154,131.09
150.98,2934,64.491,10.07,131.03
132.01,2935,60.407,7.615,129.89
160.61,2936,62.917,8.9683,130.61
149.62,2937,64.676,10.039,130.95
147.73,2938,64.902,10.042,130.88
149.04,2939,65.1,10.095,130.84
147.99,2940,65.066,10.011,130.79
132.13,2941,60.237,7.6057,129.89
131.81,2942,60.255,7.516,129.82
132.13,2943,60.122,7.5475,129.86
147.57,2944,63.164,8.9878,130.57
160.43,2945,63.27,8.8768,130.48
148.34,2946,65.237,9.9844,130.7
151.48,2947,65.479,10.012,130.62
153.08,2948,65.722,10.08,130.57
152.72,2949,65.643,9.9726,130.52
132.12,2950,60.099,7.4237,129.76
131.87,2951,60.187,7.2948,129.66
165.09,2952,63.618,8.9063,130.42
162.23,2953,63.755,8.8728,130.36
153.87,2954,65.795,9.9138,130.41
145.73,2955,65.942,9.8319,130.27
144.49,2956,66.035,9.9347,130.3
131.08,2957,60.051,7.1627,129.56
130.53,2958,60.116,7.0261,129.45
155.95,2959,63.91,8.9337,130.36
153.76,2960,64.271,8.8446,130.19
162.01,2961,64.11,8.9316,130.31
162.43,2962,64.325,8.9438,130.25
112.75,2963,66.094,9.745,130.13
129.06,2965,59.951,6.8982,129.36
164.11,2966,64.502,8.8646,130.13
128.94,2967,59.82,6.7528,129.25
128.43,2969,59.71,6.6122,129.14
124.47,2974,59.552,6.3342,128.91
126.99,2975,59.722,6.4718,129.02
122.95,2984,59.441,6.0543,128.67
122.78,2985,59.553,6.1904,128.78
128.27,2991,59.313,5.7763,128.42
124.99,2992,59.495,5.9216,128.54
132.38,2996,59.138,5.5041,128.17
130.22,2997,59.319,5.6392,128.29
133.58,2999,59.168,5.1654,127.82
133.19,3000,59.072,5.2388,127.91
133.16,3001,59.185,5.3765,128.04
124.86,3002,62.053,4.6233,126.74
124.02,3003,62.262,4.6947,126.77
125.07,3004,62.461,4.7559,126.79
125.68,3005,62.647,4.8059,126.79
121.51,3006,62.962,4.8136,126.69
122.25,3007,62.772,4.7654,126.69
124.46,3008,61.638,4.3237,126.42
124.29,3009,61.775,4.4237,126.53
123.8,3010,61.958,4.4872,126.57
123.24,3011,62.151,4.5622,126.62
123.58,3012,62.349,4.6293,126.65
123.77,3013,62.547,4.6912,126.67
127.6,3014,61.207,4.167,126.31
125.62,3015,61.345,4.2113,126.34
125.46,3016,61.465,4.3099,126.45
125.78,3017,61.288,4.0952,126.17
264.94,3018,63.382,25.307,125.75
264.08,3019,63.515,25.275,125.81
264.21,3020,63.537,25.284,125.69
267.55,3021,63.277,25.31,125.89
260.01,3022,63.699,25.281,125.41
260.12,3023,63.843,25.258,125.38
259.24,3024,63.751,25.284,125.25
263.87,3025,63.595,25.288,125.53
256.53,3026,63.918,25.261,125.17
256.47,3027,64.071,25.23,125.25
254.89,3028,64.087,25.239,125.09
250.61,3029,64.294,25.228,124.79
253.25,3030,64.189,25.234,124.93
247.13,3031,64.494,25.218,124.53
249.87,3032,64.394,25.222,124.66
244.76,3033,64.725,25.209,124.25
246.68,3034,64.591,25.214,124.4
244.65,3035,64.684,25.221,124.09
244.65,3036,64.832,25.207,124.09
244.65,3037,64.729,25.225,123.92
247.34,3038,67.616,25.184,123.45
244.65,3039,64.945,25.201,124.02
244.65,3040,64.891,25.213,123.87
244.78,3041,67.024,25.153,123.61
244.56,3042,66.984,25.104,123.81
244.55,3043,66.874,25.125,123.74
245.82,3044,67.219,25.153,123.59
246.54,3045,67.384,25.124,123.67
244.65,3046,65.061,25.193,123.99
244.58,3047,65.295,25.171,124.02
244.65,3048,65.198,25.187,123.9
241.29,3049,66.546,25.131,123.77
241.09,3050,66.476,25.103,123.92
240.84,3051,66.355,25.139,123.76
243.85,3052,66.705,25.137,123.72
244.5,3053,65.386,25.175,123.87
242.38,3054,65.592,25.172,123.78
240.14,3055,65.8,25.148,123.88
240.25,3056,65.978,25.139,123.86
240.05,3057,66.167,25.136,123.82
267.24,3058,55.441,12.531,132.68
190.89,3059,55.6,12.386,132.65
189.63,3060,55.751,12.363,132.67
189.73,3061,55.856,12.336,132.68
189.7,3062,55.951,12.364,132.71
190.29,3063,56.116,12.276,132.7
137.29,3064,55.28,12.515,132.64
282.2,3065,55.391,12.41,132.62
261.78,3066,55.472,12.265,132.57
194.13,3067,55.654,12.215,132.59
189.81,3068,55.813,12.234,132.62
192.34,3069,56.247,12.161,132.67
191.7,3070,56.617,12.16,132.72
192.21,3071,56.45,12.152,132.69
192.86,3072,56.607,12.076,132.68
99.446,3073,55.167,12.454,132.59
304.12,3074,55.254,12.356,132.57
274.65,3075,55.355,12.316,132.57
195.31,3076,56.787,12.039,132.69
195.39,3077,57.019,12.022,132.71
273.14,3078,55.123,12.327,132.53
294.9,3079,54.997,12.283,132.48
267.75,3080,55.151,12.166,132.47
195.75,3081,57.213,11.922,132.68
198.74,3082,57.382,11.903,132.69
194.45,3083,57.578,11.901,132.71
211.56,3084,55.085,12.027,132.4
200.22,3085,57.71,11.771,132.65
260.77,3086,58.094,11.763,132.68
281.37,3087,57.916,11.749,132.66
296.75,3088,58.081,11.674,132.63
199.85,3089,55.039,11.917,132.35
190.91,3090,55.078,11.758,132.3
0.79345,3091,58.273,11.642,132.62
36.943,3092,58.516,11.651,132.65
193.34,3093,55.107,11.568,132.23
198.31,3094,54.983,11.463,132.17
65.075,3095,58.676,11.53,132.58
0,3096,59.089,11.55,132.62
0,3097,58.898,11.536,132.6
0,3098,59.082,11.473,132.57
201.2,3099,55.042,11.276,132.11
201.78,3100,54.943,11.147,132.05
154.35,3101,59.283,11.43,132.55
158.92,3102,59.529,11.414,132.55
128.21,3103,59.755,11.378,132.53
98.034,3104,59.971,11.314,132.49
111.1,3105,60.183,11.261,132.46
128.93,3106,60.39,11.223,132.43
148.14,3107,60.602,11.181,132.4
156.6,3108,60.818,11.137,132.36
201.32,3109,54.946,10.967,131.99
199.02,3110,54.811,10.685,131.88
196.2,3111,54.916,10.814,131.93
194.7,3112,54.954,10.631,131.86
164.62,3113,61.005,11.055,132.3
142.38,3114,61.181,11.007,132.26
115.05,3115,61.384,10.943,132.2
193.17,3116,54.854,10.474,131.8
190.99,3117,54.912,10.269,131.73
189.71,3118,54.81,10.139,131.68
189.26,3119,54.769,9.973,131.61
187.99,3120,54.556,9.7471,131.54
188.18,3121,54.68,9.8295,131.56
4.2888,3122,63.153,10.277,131.51
89.213,3123,63.592,10.093,131.28
161.89,3124,63.852,10.071,131.21
159.16,3125,64.093,10.081,131.15
164.08,3126,64.017,9.9564,131.08
115.77,3127,60.395,7.7921,130.02
67.97,3128,60.588,7.8761,130.07
158.24,3129,64.228,9.9613,131.02
155.79,3130,64.365,9.8481,130.9
154.48,3131,64.441,9.9767,130.98
130.03,3132,60.222,7.7365,129.99
131.51,3133,60.287,7.6837,129.95
131.37,3134,60.099,7.6613,129.94
103.74,3135,63.066,9.0797,130.66
154.74,3136,64.581,9.8702,130.85
153.33,3137,64.686,9.7571,130.73
152.55,3138,64.817,9.893,130.79
147.64,3139,65.015,9.9268,130.74
131.31,3140,59.972,7.5546,129.87
159.32,3141,63.321,9.14,130.65
164.06,3142,63.46,9.0812,130.58
153.18,3143,64.854,9.7608,130.67
147.11,3144,65.063,9.7909,130.62
145.85,3145,65.231,9.7017,130.49
144.77,3146,65.349,9.8426,130.55
150.6,3147,65.561,9.8776,130.48
131.1,3148,59.872,7.4327,129.78
130.27,3149,59.962,7.2978,129.67
160.49,3150,63.555,9.0113,130.51
154.8,3151,63.75,9.0246,130.47
142.3,3152,65.384,9.7033,130.43
143.59,3153,65.579,9.7286,130.36
142.14,3154,65.723,9.6161,130.21
146.3,3155,65.83,9.7401,130.25
129.36,3156,59.818,7.1722,129.58
129.04,3157,59.889,7.0349,129.47
154,3158,63.968,9.0634,130.44
154.97,3159,64.144,9.1119,130.42
159.66,3160,64.467,9.0028,130.24
158.21,3161,64.291,9.0686,130.35
159.38,3162,64.461,9.1203,130.33
127.65,3163,59.736,6.8998,129.37
161.79,3164,64.673,9.0348,130.19
155.86,3165,64.719,8.8859,130.07
163.47,3166,64.848,9.0578,130.15
127.28,3167,59.605,6.7549,129.26
126.73,3168,59.554,6.614,129.15
123.32,3171,59.425,6.338,128.92
123.85,3172,59.499,6.4789,129.04
122.38,3177,59.236,6.0385,128.67
122.01,3178,59.344,6.1932,128.8
128.42,3188,59.109,5.7709,128.43
127.02,3189,59.273,5.9095,128.55
133.3,3197,58.929,5.4959,128.17
132.43,3198,59.107,5.6364,128.3
134.05,3200,58.936,5.2457,127.92
134.05,3201,58.976,5.3676,128.04
113.26,3202,62.875,4.7109,126.57
124.16,3203,61.84,4.3518,126.4
123.59,3204,62.043,4.4294,126.45
123.13,3205,62.241,4.5046,126.5
123.23,3206,62.425,4.5637,126.52
123.34,3207,62.606,4.6262,126.55
111.88,3208,62.906,4.646,126.46
121.87,3209,62.715,4.5864,126.44
124.79,3210,61.485,4.2008,126.28
123.57,3211,61.806,4.2553,126.26
123.79,3212,61.657,4.2231,126.26
123.4,3213,61.968,4.2998,126.28
123.17,3214,62.146,4.3929,126.36
123.17,3215,62.317,4.4381,126.37
123.21,3216,62.503,4.5031,126.4
123.89,3217,61.508,4.0926,126.09
267.08,3218,63.01,25.365,125.86
267.39,3219,63.144,25.335,125.91
266.68,3220,63.15,25.347,125.79
263.85,3221,63.327,25.336,125.55
263.91,3222,63.452,25.31,125.58
262.15,3223,63.419,25.33,125.4
266.08,3224,63.216,25.347,125.65
257.43,3225,63.663,25.304,125.18
260.19,3226,63.555,25.314,125.29
254.99,3227,63.858,25.283,124.96
